officerID,name,rank,years_of_experience,cases_handled,location_id
1307,Rodney Martin,Lieutenant,6,124,2171
1315,Robin Rodriguez,Inspector,19,183,2184
1323,Michael Davis,Sergeant,17,154,2197
1331,Erin Lopez,Sergeant,16,128,2210
1339,Rebekah Wheeler,Inspector,2,117,2223
1347,Janice Schmidt,Sergeant,16,163,2236
1355,Brandon Roth,Sergeant,14,104,2249
1363,Stephanie Carr,Inspector,4,138,2262
1371,Clifford Koch,Lieutenant,19,186,2275
1379,Gary Pope,Sergeant,19,138,2288
1387,Phillip Garcia,Inspector,10,89,2301
1395,Debra Dillon,Inspector,1,138,2314
1403,Matthew Boyd,Sergeant,14,188,2327
1411,William Gonzalez,Sergeant,14,145,2340
1419,Michelle Williams,Sergeant,19,172,2353
1427,Kayla Hoffman,Inspector,19,116,2366
1435,Kaitlyn Horn,Inspector,15,50,2379
1443,Jerry Taylor,Inspector,8,73,2392
1451,Bruce Brennan,Lieutenant,3,91,2405
1459,Jessica Mcconnell,Inspector,11,136,2418
1467,David Mitchell,Inspector,5,164,2431
1475,Kevin Lee,Sergeant,20,177,2444
1483,Erika Dixon,Inspector,18,119,2457
1491,Alan Montgomery,Sergeant,8,195,2470
1499,Jamie Mason,Sergeant,15,192,2483
1507,Leah Wilson,Lieutenant,20,65,2496
1515,Victoria Barton,Inspector,11,177,2509
1523,Amanda Davis,Lieutenant,12,97,2522
1531,Elijah Chase,Lieutenant,5,145,2535
1539,Derek Hunter,Lieutenant,10,168,2548
1547,Daniel Brown,Sergeant,12,177,2561
1555,Steven White,Lieutenant,16,177,2574
1563,Michelle Myers,Inspector,8,15,2587
1571,Willie Young,Sergeant,18,51,2600
1579,Joseph White,Lieutenant,1,107,2613
1587,Michelle Diaz,Inspector,1,152,2626
1595,Beverly Schneider,Inspector,12,15,2639
1603,Teresa Padilla,Sergeant,13,139,2652
1611,Jeremy Campos,Sergeant,17,102,2665
1619,Laura Rosales,Lieutenant,14,184,2678
1627,Amanda Freeman,Lieutenant,4,126,2691
1635,Misty Flores,Inspector,3,59,2704
1643,William Simmons,Sergeant,17,49,2717
1651,Ms. Mary Dodson,Sergeant,2,55,2730
1659,Nathan Newman,Sergeant,12,66,2743
1667,Jeremy Herman,Lieutenant,3,35,2756
1675,Dawn Bennett,Inspector,5,165,2769
1683,Ryan Thomas,Sergeant,10,19,2782
1691,Brenda Jones,Lieutenant,3,45,2795
1699,Jacqueline Hardy,Inspector,20,146,2808
1707,Timothy Patel,Lieutenant,2,114,2821
1715,Christopher Everett,Inspector,7,127,2834
1723,Matthew Lewis,Inspector,14,10,2847
1731,William Summers,Inspector,20,115,2860
1739,Jennifer Long,Inspector,16,71,2873
1747,Maxwell Boyd,Sergeant,11,171,2886
1755,Aaron Allen,Lieutenant,4,97,2899
1763,Raymond Ford,Sergeant,13,80,2912
1771,Eric Lee,Lieutenant,17,43,2925
1779,Dana Smith,Inspector,3,19,2938
1787,Nicole Smith,Lieutenant,10,156,2951
1795,Amy Berry,Sergeant,12,136,2964
1803,Christopher Martin,Lieutenant,19,70,2977
1811,Allison Villanueva,Sergeant,20,83,2990
1819,Robert Dunn,Lieutenant,19,127,3003
1827,Christopher Grant,Sergeant,12,54,3016
1835,Ashley Santiago,Lieutenant,20,124,3029
1843,Diane Wilcox,Sergeant,6,146,3042
1851,Candace Russell,Inspector,4,87,3055
1859,David Sherman PhD,Sergeant,13,173,3068
1867,Justin Moore,Sergeant,14,192,3081
1875,Dean Barnes,Lieutenant,1,178,3094
1883,Lisa Garcia,Inspector,13,159,3107
1891,Robert Hayes,Sergeant,9,42,3120
1899,Mark Jenkins,Sergeant,8,112,3133
1907,Ariana Roberson,Lieutenant,16,161,3146
1915,Tina Ortiz,Inspector,4,162,3159
1923,Joshua Lutz,Lieutenant,13,146,3172
1931,Mark Snyder,Inspector,5,169,3185
1939,Aimee Murillo,Inspector,3,124,3198
1947,Derek Evans,Lieutenant,16,119,3211
1955,Eric Davila,Lieutenant,9,168,3224
1963,Isaiah Nelson,Lieutenant,20,21,3237
1971,Andrew Johnson,Inspector,16,133,3250
1979,Danny Snow,Sergeant,11,162,3263
1987,Crystal King,Inspector,16,80,3276
1995,Grace Dickerson,Inspector,5,90,3289
2003,Jonathan Robinson,Inspector,10,84,3302
2011,Catherine Blanchard,Inspector,3,152,3315
2019,Caitlin Campbell,Lieutenant,11,182,3328
2027,Destiny Randall,Inspector,11,128,3341
2035,Richard Castillo,Inspector,2,114,3354
2043,James King,Inspector,1,53,3367
2051,Jack Harris,Inspector,13,107,3380
2059,Sherri Lindsey,Sergeant,9,164,3393
2067,Daniel Neal,Sergeant,6,39,3406
2075,Mr. Steven Carpenter,Sergeant,8,161,3419
2083,Joann Powell,Inspector,1,36,3432
2091,Ashley Hudson,Sergeant,12,35,3445
2099,Eric Wyatt,Inspector,9,13,3458
2107,Timothy Goodwin,Inspector,14,191,3471
2115,Angela Knight,Sergeant,14,98,3484
2123,Sean Hernandez,Sergeant,17,119,3497
2131,Pamela Rios,Lieutenant,8,89,3510
2139,Brian Ramirez,Lieutenant,20,133,3523
2147,Tracy Hoover,Sergeant,14,61,3536
2155,Jeremiah Cabrera,Lieutenant,6,191,3549
2163,Leslie Chapman,Inspector,14,54,3562
2171,Michael Nielsen,Sergeant,20,48,3575
2179,Ricardo Munoz,Inspector,6,142,3588
2187,Theresa Gutierrez,Inspector,15,89,3601
2195,Rachel Allen,Inspector,20,17,3614
2203,Larry Wallace,Sergeant,6,37,3627
2211,Jason Roman,Lieutenant,12,162,3640
2219,Gabriel Carr,Inspector,8,29,3653
2227,Steven Baker,Sergeant,10,80,3666
2235,Stephanie Underwood,Lieutenant,6,124,3679
2243,Jaclyn Burton,Sergeant,12,102,3692
2251,Natalie Smith,Inspector,12,127,3705
2259,Donna Miller,Lieutenant,6,135,3718
2267,Cristian Jordan,Lieutenant,9,36,3731
2275,Kimberly Molina,Sergeant,2,57,3744
2283,Dylan Jimenez,Inspector,3,191,3757
2291,Sean Foster,Inspector,2,178,3770
2299,Rachel Mckinney,Inspector,11,167,3783
2307,Olivia Williams,Lieutenant,10,90,3796
2315,April Casey,Inspector,8,173,3809
2323,Steven Cook,Inspector,9,95,3822
2331,Tina Gray,Sergeant,9,183,3835
2339,John Brown,Inspector,7,175,3848
2347,Thomas Guerrero,Sergeant,1,159,3861
2355,Dean Fischer,Lieutenant,15,12,3874
2363,Madeline Gutierrez,Inspector,10,138,3887
2371,Summer Rivera,Lieutenant,6,78,3900
2379,Maria Cooper,Inspector,16,190,3913
2387,Suzanne Sharp,Sergeant,18,175,3926
2395,Terry Smith,Sergeant,9,98,3939
2403,Angela James,Lieutenant,17,67,3952
2411,Ariana Wallace,Sergeant,10,93,3965
2419,William Edwards,Lieutenant,1,158,3978
2427,Christopher Thomas,Lieutenant,20,189,3991
2435,Brandon Hernandez,Sergeant,13,92,4004
2443,Derrick Patel,Sergeant,12,127,4017
2451,Kristen Vang,Inspector,18,182,4030
2459,Shawn Davis,Lieutenant,9,101,4043
2467,Trevor Glenn,Inspector,10,108,4056
2475,Craig Gill,Inspector,6,169,4069
2483,Steven Butler,Lieutenant,12,170,4082
2491,Amanda Booth,Lieutenant,8,87,4095
2499,Austin Baxter,Lieutenant,19,130,4108
2507,Steven Kaiser,Inspector,12,140,4121
2515,Brittney Combs,Lieutenant,8,192,4134
2523,Nicholas Bass,Inspector,15,113,4147
2531,Megan Hernandez,Lieutenant,14,191,4160
2539,Nancy Randall,Lieutenant,2,35,4173
2547,Travis Holt,Sergeant,18,32,4186
2555,Dr. Jordan Hancock DVM,Sergeant,6,29,4199
2563,Erin Miller,Sergeant,12,31,4212
2571,Denise Graves,Sergeant,14,192,4225
2579,Cindy Young,Lieutenant,9,106,4238
2587,Matthew Smith,Inspector,1,111,4251
2595,Wayne Thomas,Sergeant,13,29,4264
2603,Erik Stone,Inspector,19,57,4277
2611,Jon Richardson,Inspector,18,59,4290
2619,William Rich,Sergeant,6,42,4303
2627,Kathleen Rogers,Sergeant,18,117,4316
2635,Elizabeth Johnson,Inspector,11,155,4329
2643,Charles Armstrong,Lieutenant,15,158,4342
2651,Nathan Savage,Sergeant,12,37,4355
2659,Deborah Gill,Sergeant,15,82,4368
2667,Amanda Short,Lieutenant,6,22,4381
2675,Nathan Snow,Lieutenant,7,144,4394
2683,Deanna Richmond,Lieutenant,3,16,4407
2691,Amy Hernandez,Inspector,16,104,4420
2699,Christopher Hoover,Inspector,10,62,4433
2707,Brianna Roberts,Inspector,4,159,4446
2715,Marissa Bass,Inspector,12,186,4459
2723,Brandon Davidson,Inspector,11,181,4472
2731,Mr. James Townsend,Lieutenant,11,72,4485
2739,Michael Johnson,Inspector,1,46,4498
2747,Jason Hall,Sergeant,12,182,4511
2755,Joshua Baker,Inspector,18,148,4524
2763,Kyle Jimenez,Lieutenant,8,86,4537
2771,Crystal Perkins,Lieutenant,11,101,4550
2779,Beth Green,Sergeant,1,74,4563
2787,Cheyenne West,Lieutenant,2,168,4576
2795,Joel Moreno,Sergeant,9,130,4589
2803,Holly Greene,Lieutenant,16,185,4602
2811,Todd Adkins,Inspector,2,150,4615
2819,Matthew Cain,Lieutenant,14,37,4628
2827,Melinda Villanueva,Lieutenant,9,147,4641
2835,Joshua Sutton,Lieutenant,2,180,4654
2843,Andres Moreno,Sergeant,13,199,4667
2851,William Mcdonald,Lieutenant,1,24,4680
2859,Barbara Andrews,Inspector,11,82,4693
2867,Jesse Kennedy,Sergeant,7,42,4706
2875,Michael Smith,Sergeant,13,181,4719
2883,Dustin Harvey,Lieutenant,2,65,4732
2891,Jill Anderson,Lieutenant,9,21,4745
2899,Scott Evans,Inspector,5,57,4758
2907,Alex Coleman,Lieutenant,14,11,4771
2915,Justin Mccall,Lieutenant,18,134,4784
2923,Linda Carpenter,Lieutenant,16,154,4797
2931,Charles King,Inspector,7,77,4810
2939,Donna Barnes,Lieutenant,14,20,4823
2947,Brian Larson,Lieutenant,11,33,4836
2955,Pamela Martinez,Inspector,14,10,4849
2963,Marcus Higgins,Lieutenant,17,49,4862
2971,Hailey Adams,Lieutenant,16,95,4875
2979,Jasmine Riddle,Lieutenant,6,132,4888
2987,Grace Hernandez,Sergeant,10,146,4901
2995,Devin Weber,Lieutenant,10,34,4914
3003,Michelle Hunt,Lieutenant,13,119,4927
3011,Stephanie Taylor,Lieutenant,2,144,4940
3019,Amy Stevenson,Lieutenant,6,151,4953
3027,Richard Potter MD,Inspector,13,78,4966
3035,Kimberly Cohen,Sergeant,18,198,4979
3043,Dr. Phillip Walton MD,Sergeant,18,143,4992
3051,Nancy Doyle,Inspector,15,80,5005
3059,Stacey King,Lieutenant,1,21,5018
3067,Adrian Taylor,Inspector,7,158,5031
3075,Connie Marsh,Sergeant,18,84,5044
3083,Christopher Wood,Lieutenant,7,146,5057
3091,Heather Juarez,Inspector,14,159,5070
3099,Elizabeth King,Sergeant,1,177,5083
3107,Carrie Greer,Lieutenant,7,192,5096
3115,Cody Rich,Lieutenant,18,115,5109
3123,Makayla Griffin,Inspector,3,61,5122
3131,Kaitlyn Edwards,Inspector,15,151,5135
3139,Mr. Paul Edwards,Inspector,2,82,5148
3147,Stacey Lopez,Inspector,11,142,5161
3155,Thomas Liu,Sergeant,16,79,5174
3163,Bryan Wilson,Sergeant,11,35,5187
3171,Daniel Smith,Lieutenant,12,15,5200
3179,Tammy Smith,Sergeant,13,184,5213
3187,Amber Moreno,Inspector,20,54,5226
3195,Teresa Lang,Inspector,18,187,5239
3203,Stephen Hughes,Sergeant,16,58,5252
3211,Jasmine Estrada,Sergeant,8,53,5265
3219,Scott Nelson,Inspector,14,61,5278
3227,David Curry,Sergeant,11,58,5291
3235,Jeffrey Sanders MD,Inspector,14,24,5304
3243,Katelyn Garza,Inspector,18,140,5317
3251,Joseph Arnold,Inspector,6,127,5330
3259,Terry Cruz,Lieutenant,18,148,5343
3267,Emily Lopez,Inspector,3,108,5356
3275,Jordan Williams,Inspector,20,57,5369
3283,Loretta Davis,Lieutenant,17,140,5382
3291,John Moody,Lieutenant,13,129,5395
3299,David Young,Sergeant,12,40,5408
3307,Matthew Martinez,Inspector,4,153,5421
3315,Samuel Martinez,Lieutenant,16,196,5434
3323,Jacob Jarvis,Lieutenant,3,42,5447
3331,James Anderson,Lieutenant,13,79,5460
3339,Melissa Palmer,Sergeant,19,155,5473
3347,Catherine Mitchell,Inspector,12,19,5486
3355,Timothy Williams,Sergeant,7,125,5499
3363,Jason Ross,Lieutenant,19,17,5512
3371,Jenna Ward,Sergeant,2,167,5525
3379,Sara Maxwell,Sergeant,17,139,5538
3387,Jennifer Tyler,Inspector,13,75,5551
3395,Robert Lewis,Sergeant,10,106,5564
3403,Larry Ingram,Sergeant,12,168,5577
3411,Candace Martinez,Sergeant,17,124,5590
3419,Jack Lamb,Lieutenant,4,46,5603
3427,Kimberly Wagner,Inspector,15,54,5616
3435,Samuel Sanchez,Sergeant,18,22,5629
3443,Jennifer Thomas,Sergeant,20,53,5642
3451,Chad George,Inspector,2,75,5655
3459,Luke Pearson,Inspector,9,14,5668
3467,Claire Adams,Inspector,16,87,5681
3475,Evan Wright,Lieutenant,2,147,5694
3483,Charles Martinez,Sergeant,18,147,5707
3491,Frederick Cooper,Lieutenant,13,199,5720
3499,Angela Hardin,Lieutenant,8,10,5733
3507,Courtney Robinson,Lieutenant,16,102,5746
3515,Michael Velez,Inspector,18,94,5759
3523,Ruth Reid,Lieutenant,2,184,5772
3531,Lauren Bowen,Lieutenant,1,94,5785
3539,Colleen Brewer,Inspector,3,178,5798
3547,Alyssa Flores,Inspector,6,169,5811
3555,Terri Mitchell,Lieutenant,5,108,5824
3563,Valerie West,Lieutenant,6,81,5837
3571,Jonathan Davis,Lieutenant,8,33,5850
3579,Anthony Watson,Inspector,11,155,5863
3587,Patrick Scott,Lieutenant,20,78,5876
3595,Frank Fuentes,Lieutenant,2,149,5889
3603,John Abbott,Inspector,11,116,5902
3611,Jerry Harvey,Lieutenant,2,92,5915
3619,Tammy Hernandez,Lieutenant,9,36,5928
3627,Maria Rosario,Lieutenant,14,53,5941
3635,Cindy James,Lieutenant,9,11,5954
3643,Francisco Franklin,Lieutenant,14,129,5967
3651,Robin Schroeder MD,Sergeant,4,116,5980
3659,Holly Freeman,Inspector,17,24,5993
3667,James Goodman,Inspector,15,39,6006
3675,Juan Mcmillan,Inspector,14,72,6019
3683,Joseph Weaver,Inspector,12,88,6032
3691,Ryan Vega,Inspector,18,89,6045
3699,Richard Ross,Sergeant,17,50,6058
3707,Julie Charles,Inspector,4,14,6071
3715,Jack Mahoney,Sergeant,7,60,6084
3723,Tonya Baker,Lieutenant,1,164,6097
3731,Megan Montes,Inspector,4,127,6110
3739,Joseph Williams,Sergeant,13,18,6123
3747,Brandon Griffith,Inspector,20,188,6136
3755,Alexis Adams,Lieutenant,8,177,6149
3763,Patricia Allen,Inspector,8,17,6162
3771,Mary Campbell,Lieutenant,8,95,6175
3779,Brittany Miller,Sergeant,13,65,6188
3787,Alex Mcmahon,Inspector,13,89,6201
3795,Rita Jones,Inspector,6,67,6214
3803,Kenneth Simpson,Sergeant,15,59,6227
3811,Rebecca Baker,Lieutenant,20,36,6240
3819,Katrina Jones,Lieutenant,9,52,6253
3827,Kenneth Johnson,Sergeant,13,93,6266
3835,Elizabeth Cole,Inspector,10,139,6279
3843,Logan Stewart,Sergeant,18,195,6292
3851,Katie Ball,Sergeant,5,42,6305
3859,Theresa Jones,Lieutenant,7,113,6318
3867,Stacy Gonzalez,Sergeant,14,115,6331
3875,Eric Evans,Sergeant,6,61,6344
3883,Eugene Parker,Lieutenant,11,12,6357
3891,Rebecca Ferguson,Lieutenant,2,148,6370
3899,Kimberly Lee,Sergeant,3,89,6383
3907,Tommy Boone,Inspector,10,144,6396
3915,Justin Preston,Inspector,3,134,6409
3923,Kevin Torres,Inspector,7,197,6422
3931,Earl Aguilar,Inspector,5,190,6435
3939,Douglas Spencer MD,Sergeant,14,19,6448
3947,Joshua Mccoy,Sergeant,6,101,6461
3955,Janice Hernandez,Inspector,3,77,6474
3963,Timothy Edwards,Sergeant,7,136,6487
3971,Vanessa Munoz,Lieutenant,14,143,6500
3979,Nancy Baker,Inspector,20,170,6513
3987,Timothy Jackson,Inspector,12,36,6526
3995,Cheryl Shepard,Sergeant,2,183,6539
4003,Edward Patel,Inspector,7,189,6552
4011,Jeffery Cooper,Sergeant,18,164,6565
4019,Dustin Bailey,Lieutenant,5,88,6578
4027,Darius Vaughn,Sergeant,2,103,6591
4035,Sabrina Henry,Sergeant,11,16,6604
4043,Joshua Moran,Lieutenant,19,94,6617
4051,Lori Huff,Sergeant,7,153,6630
4059,Bryan Brown,Sergeant,1,78,6643
4067,Noah Weeks,Lieutenant,7,26,6656
4075,Shelia Francis,Inspector,15,79,6669
4083,Sarah Woods,Inspector,20,120,6682
4091,Daniel Sellers,Sergeant,14,158,6695
4099,Sara Smith,Inspector,13,41,6708
4107,Tara Jackson,Sergeant,15,19,6721
4115,Evelyn Manning,Sergeant,2,187,6734
4123,Kelly Pearson,Sergeant,9,31,6747
4131,Joseph Shea,Lieutenant,1,146,6760
4139,Corey Young,Lieutenant,9,49,6773
4147,Frances Brooks,Lieutenant,2,27,6786
4155,Jenna Cherry,Inspector,7,194,6799
4163,Tiffany Cole,Lieutenant,14,139,6812
4171,Crystal Alvarez,Inspector,3,131,6825
4179,Patrick Weber,Inspector,3,111,6838
4187,Patricia Harris,Sergeant,15,54,6851
4195,Scott Smith,Lieutenant,9,145,6864
4203,Melissa Perry,Inspector,18,72,6877
4211,Nicole Nielsen,Sergeant,1,64,6890
4219,Alexander Sanders,Lieutenant,3,77,6903
4227,Heather Thomas,Lieutenant,5,120,6916
4235,Alexander Scott,Inspector,11,122,6929
4243,Paige Mcbride,Sergeant,17,64,6942
4251,Lindsay Crosby,Lieutenant,20,30,6955
4259,Todd Wright,Lieutenant,5,119,6968
4267,Jennifer Singh,Inspector,7,147,6981
4275,Kevin Gutierrez,Sergeant,17,144,6994
4283,Dennis Young,Inspector,13,150,7007
4291,David Ramirez,Sergeant,3,134,7020
4299,Jasmine Webb,Lieutenant,9,163,7033
4307,Hannah Harmon,Inspector,11,43,7046
4315,Vincent Gonzalez,Sergeant,6,71,7059
4323,Casey Martin,Inspector,6,168,7072
4331,Nathan Sanchez,Lieutenant,16,30,7085
4339,Alexander Silva,Inspector,1,191,7098
4347,Miss Alexandra Johnson,Inspector,10,120,7111
4355,Kimberly White,Inspector,17,98,7124
4363,Carolyn Carter,Sergeant,14,153,7137
4371,Rebecca Bright,Inspector,8,90,7150
4379,David Graham,Sergeant,9,141,7163
4387,Jeffrey Carter,Inspector,6,14,7176
4395,Sarah Snyder,Sergeant,18,87,7189
4403,Joshua Hudson,Sergeant,3,64,7202
4411,Dakota Dawson,Inspector,14,56,7215
4419,Jessica Perez,Lieutenant,18,144,7228
4427,Christopher Williams,Sergeant,15,18,7241
4435,Darlene Smith,Inspector,4,22,7254
4443,Tyler Reeves,Lieutenant,4,161,7267
4451,Jason Montoya,Inspector,14,197,7280
4459,Roberto Murphy,Inspector,18,191,7293
4467,Mary Mcneil,Sergeant,2,182,7306
4475,Andrew Santana,Sergeant,11,106,7319
4483,Marie Saunders,Sergeant,11,115,7332
4491,Andrea Atkins,Sergeant,13,105,7345
4499,Amber Decker,Inspector,13,30,7358
4507,Margaret Burns,Sergeant,10,131,7371
4515,Karen Duffy,Sergeant,13,124,7384
4523,Alicia Lawrence,Sergeant,19,158,7397
4531,Dominique Rogers,Inspector,13,119,7410
4539,John Young,Sergeant,18,41,7423
4547,John Patel,Lieutenant,4,96,7436
4555,Brittany Jenkins,Inspector,5,152,7449
4563,Sophia Garcia,Sergeant,18,167,7462
4571,Kevin Erickson,Lieutenant,15,167,7475
4579,Cynthia Peterson,Inspector,9,175,7488
4587,Craig Nichols,Inspector,6,195,7501
4595,Amanda Sanford,Inspector,12,84,7514
4603,Amanda Bryant,Sergeant,8,156,7527
4611,Jesse Henry,Lieutenant,4,158,7540
4619,Antonio Stanton,Sergeant,13,159,7553
4627,Jacob Adkins,Lieutenant,10,161,7566
4635,Christine Hicks,Inspector,8,45,7579
4643,Robert Edwards,Inspector,18,175,7592
4651,Brian Dennis,Sergeant,7,183,7605
4659,Mark Moses MD,Inspector,9,110,7618
4667,Matthew Phillips,Inspector,19,145,7631
4675,Nathan George,Lieutenant,5,167,7644
4683,Nicholas Alvarez,Inspector,16,84,7657
4691,Stephen Smith,Inspector,9,71,7670
4699,Cody Powell,Lieutenant,7,128,7683
4707,Jessica Shepard,Inspector,4,164,7696
4715,Dustin Stevens,Inspector,20,121,7709
4723,Kelli Castro,Sergeant,20,164,7722
